Month,Day,Hour,Minute,Humidity,Pressure,Temperature
3,13,2,50,75.0,1029.0,2.0
3,13,3,0,67.0,1029.0,2.0
3,13,3,20,75.0,1029.0,2.0
3,13,3,50,75.0,1029.0,1.0
3,13,4,0,67.0,1029.0,0.0
3,13,4,20,80.0,1028.0,0.0
3,13,4,50,75.0,1028.0,1.0
3,13,5,0,68.0,1029.0,0.0
3,13,5,20,80.0,1028.0,0.0
3,13,5,50,80.0,1028.0,0.0
3,13,6,0,73.0,1028.0,-0.0
3,13,6,20,80.0,1028.0,0.0
3,13,6,50,87.0,1028.0,0.0
3,13,7,0,73.0,1028.0,-0.0
3,13,7,20,80.0,1028.0,0.0
3,13,8,0,73.0,1028.0,2.0
3,13,8,20,75.0,1028.0,3.0
3,13,8,50,65.0,1027.0,5.0
3,13,9,0,55.0,1028.0,5.0
3,13,9,20,61.0,1027.0,6.0
3,13,9,50,61.0,1027.0,6.0
3,13,10,0,44.0,1028.0,7.0
3,13,10,20,57.0,1027.0,7.0
3,13,10,50,50.0,1027.0,9.0
3,13,11,0,38.0,1027.0,9.0
3,13,11,20,47.0,1027.0,10.0
3,13,11,50,41.0,1026.0,11.0
3,13,12,0,27.0,1027.0,11.0
3,13,12,20,38.0,1026.0,12.0
3,13,12,50,38.0,1026.0,12.0
3,13,13,0,22.0,1026.0,12.0
3,13,13,20,31.0,1026.0,13.0
3,13,13,50,29.0,1025.0,13.0
3,13,14,0,16.0,1025.0,13.0
3,13,14,20,31.0,1025.0,13.0
3,13,14,50,31.0,1024.0,13.0
3,13,15,0,18.0,1025.0,13.0
3,13,15,20,33.0,1024.0,13.0
3,13,15,50,33.0,1024.0,13.0
3,13,16,0,20.0,1025.0,13.0
3,13,16,20,31.0,1024.0,13.0
3,13,16,50,33.0,1024.0,13.0
3,13,17,0,22.0,1024.0,12.0
3,13,17,20,35.0,1024.0,12.0
3,13,17,50,41.0,1024.0,11.0
3,13,18,0,30.0,1024.0,10.0
3,13,18,20,50.0,1024.0,9.0
3,13,18,50,53.0,1024.0,8.0
3,13,19,0,42.0,1024.0,8.0
3,13,19,20,53.0,1024.0,8.0
3,13,19,50,66.0,1024.0,7.0
3,13,20,0,53.0,1025.0,8.0
3,13,20,20,71.0,1024.0,7.0
3,13,20,50,76.0,1024.0,7.0
3,13,21,0,68.0,1025.0,6.0
3,13,21,20,81.0,1024.0,6.0
3,13,21,50,87.0,1024.0,6.0
3,13,22,0,80.0,1025.0,6.0
3,13,22,20,87.0,1024.0,6.0
3,13,22,50,81.0,1025.0,7.0
3,13,23,0,79.0,1025.0,7.0
3,13,23,20,81.0,1025.0,7.0
3,13,23,50,81.0,1024.0,7.0
3,14,0,0,76.0,1025.0,6.0
3,14,0,20,87.0,1024.0,6.0
3,14,0,50,81.0,1024.0,6.0
3,14,1,0,75.0,1025.0,6.0
3,14,1,20,81.0,1024.0,6.0
3,14,1,50,87.0,1024.0,5.0
3,14,2,0,79.0,1025.0,5.0
3,14,2,20,81.0,1024.0,5.0
3,14,2,50,81.0,1024.0,5.0
3,14,3,0,76.0,1025.0,4.0
3,14,3,20,87.0,1024.0,4.0
3,14,3,50,81.0,1024.0,4.0
3,14,4,0,73.0,1025.0,4.0
3,14,4,20,81.0,1024.0,4.0
3,14,4,50,81.0,1024.0,4.0
3,14,5,0,73.0,1025.0,4.0
3,14,5,20,81.0,1024.0,4.0
3,14,5,50,81.0,1024.0,4.0
3,14,6,0,73.0,1024.0,4.0
3,14,6,20,81.0,1024.0,4.0
3,14,6,50,81.0,1024.0,4.0
3,14,7,0,70.0,1024.0,4.0
3,14,7,20,75.0,1024.0,4.0
3,14,7,50,76.0,1024.0,5.0
3,14,8,0,71.0,1025.0,5.0
3,14,8,20,76.0,1024.0,5.0
3,14,8,50,70.0,1024.0,6.0
3,14,9,0,59.0,1024.0,6.0
3,14,9,20,71.0,1024.0,7.0
3,14,9,50,71.0,1024.0,7.0
3,14,10,0,56.0,1024.0,8.0
3,14,10,20,66.0,1023.0,8.0
3,14,10,50,66.0,1023.0,8.0
3,14,11,0,51.0,1023.0,8.0
3,14,11,20,58.0,1022.0,9.0
3,14,11,50,62.0,1022.0,9.0
3,14,12,0,49.0,1022.0,9.0
3,14,12,20,62.0,1022.0,9.0
3,14,12,50,62.0,1021.0,9.0
3,14,13,0,48.0,1021.0,9.0
3,14,13,20,58.0,1020.0,10.0
3,14,13,50,58.0,1019.0,10.0
3,14,14,0,52.0,1019.0,10.0
3,14,14,20,58.0,1018.0,10.0
3,14,14,50,58.0,1017.0,10.0
3,14,15,0,48.0,1017.0,10.0
3,14,15,20,54.0,1016.0,11.0
3,14,15,50,58.0,1015.0,10.0
3,14,16,0,42.0,1015.0,10.0
3,14,16,20,58.0,1014.0,10.0
3,14,16,50,58.0,1012.0,10.0
3,14,17,0,49.0,1012.0,10.0
3,14,17,20,62.0,1012.0,9.0
3,14,17,50,66.0,1010.0,9.0
3,14,18,0,55.0,1010.0,9.0
3,14,18,20,71.0,1009.0,8.0
3,14,18,50,76.0,1008.0,8.0
3,14,19,0,69.0,1009.0,8.0
3,14,19,20,87.0,1007.0,7.0
3,14,19,50,81.0,1005.0,7.0
3,14,20,0,80.0,1006.0,7.0
3,14,20,20,87.0,1005.0,7.0
3,14,20,50,87.0,1004.0,7.0
3,14,21,0,83.0,1004.0,7.0
3,14,21,20,87.0,1003.0,7.0
3,14,21,50,87.0,1001.0,7.0
3,14,22,0,86.0,1002.0,7.0
3,14,22,20,87.0,1001.0,7.0
3,14,22,50,76.0,1000.0,7.0
3,14,23,0,71.0,1000.0,7.0
3,14,23,20,76.0,999.0,7.0
3,14,23,50,71.0,999.0,7.0
3,15,0,0,60.0,999.0,7.0
3,15,0,20,66.0,998.0,7.0
3,15,0,50,66.0,998.0,7.0
3,15,1,0,59.0,998.0,7.0
3,15,1,20,71.0,997.0,7.0
3,15,1,50,71.0,996.0,7.0
3,15,2,0,63.0,996.0,7.0
3,15,2,20,71.0,996.0,7.0
3,15,2,50,61.0,995.0,7.0
3,15,3,0,56.0,996.0,7.0
3,15,3,20,66.0,995.0,7.0
3,15,3,50,66.0,995.0,7.0
3,15,4,0,53.0,995.0,6.0
3,15,4,20,61.0,995.0,7.0
3,15,4,50,66.0,996.0,6.0
3,15,5,0,55.0,996.0,6.0
3,15,5,20,66.0,996.0,6.0
3,15,5,50,66.0,997.0,6.0
3,15,6,0,55.0,998.0,6.0
3,15,6,20,66.0,998.0,6.0
3,15,6,50,61.0,999.0,6.0
3,15,7,0,51.0,1000.0,6.0
3,15,7,20,61.0,1000.0,6.0
3,15,7,50,61.0,1001.0,6.0
3,15,8,0,51.0,1001.0,6.0
3,15,8,20,61.0,1001.0,6.0
3,15,8,50,57.0,1002.0,7.0
3,15,9,0,43.0,1003.0,7.0
3,15,9,20,57.0,1003.0,7.0
3,15,9,50,53.0,1004.0,8.0
3,15,10,0,36.0,1005.0,8.0
3,15,10,20,43.0,1004.0,9.0
3,15,10,50,43.0,1005.0,9.0
3,15,11,0,31.0,1005.0,9.0
3,15,11,20,43.0,1005.0,9.0
3,15,11,50,43.0,1006.0,9.0
3,15,12,0,28.0,1007.0,9.0
3,15,12,20,43.0,1006.0,9.0
3,15,12,50,43.0,1007.0,9.0
3,15,13,0,34.0,1007.0,9.0
3,15,13,20,46.0,1007.0,9.0
3,15,13,50,46.0,1007.0,9.0
3,15,14,0,36.0,1007.0,9.0
3,15,14,20,46.0,1007.0,9.0
3,15,14,50,46.0,1007.0,9.0
3,15,15,0,35.0,1008.0,9.0
3,15,15,20,50.0,1007.0,9.0
3,15,15,50,53.0,1007.0,8.0
3,15,16,0,41.0,1007.0,8.0
3,15,16,20,57.0,1007.0,8.0
3,15,16,50,61.0,1007.0,7.0
3,15,17,0,50.0,1007.0,7.0
3,15,17,20,66.0,1006.0,7.0
3,15,17,50,66.0,1006.0,7.0
3,15,18,0,59.0,1006.0,7.0
3,15,18,20,71.0,1006.0,7.0
3,15,18,50,71.0,1006.0,7.0
3,15,19,0,63.0,1006.0,7.0
3,15,19,20,71.0,1005.0,7.0
3,15,19,50,71.0,1005.0,7.0
3,15,20,0,67.0,1005.0,7.0
3,15,20,20,81.0,1004.0,6.0
3,15,20,50,81.0,1003.0,6.0
3,15,21,0,74.0,1004.0,6.0
3,15,21,20,81.0,1003.0,6.0
3,15,21,50,81.0,1002.0,6.0
3,15,22,0,72.0,1003.0,6.0
3,15,22,20,81.0,1002.0,6.0
3,15,22,50,81.0,1002.0,6.0
3,15,23,0,74.0,1002.0,6.0
3,15,23,20,81.0,1001.0,6.0
3,15,23,50,81.0,1001.0,6.0
3,16,0,0,75.0,1001.0,6.0
3,16,0,20,81.0,1000.0,6.0
3,16,0,50,81.0,1000.0,6.0
3,16,1,0,75.0,1000.0,6.0
3,16,1,20,81.0,1000.0,6.0
3,16,1,50,81.0,999.0,6.0
3,16,2,0,72.0,1000.0,6.0
3,16,2,20,81.0,999.0,6.0
3,16,2,50,81.0,999.0,6.0
3,16,3,0,74.0,999.0,6.0
3,16,3,20,81.0,998.0,6.0
3,16,3,50,81.0,998.0,7.0
3,16,4,0,77.0,998.0,6.0
3,16,4,20,93.0,997.0,6.0
3,16,4,50,87.0,997.0,7.0
3,16,5,0,86.0,997.0,7.0
3,16,5,20,87.0,996.0,7.0
3,16,5,50,93.0,996.0,7.0
3,16,6,0,87.0,997.0,7.0
3,16,6,20,87.0,996.0,8.0
3,16,6,50,87.0,996.0,8.0
3,16,7,0,81.0,997.0,8.0
3,16,7,20,81.0,997.0,8.0
3,16,7,50,81.0,996.0,8.0
3,16,8,0,74.0,997.0,8.0
3,16,8,20,76.0,997.0,8.0
3,16,8,50,76.0,997.0,9.0
3,16,9,0,66.0,998.0,9.0
3,16,9,20,71.0,997.0,9.0
3,16,9,50,71.0,997.0,9.0
3,16,10,0,61.0,998.0,9.0
3,16,10,20,66.0,998.0,10.0
3,16,10,50,66.0,999.0,10.0
3,16,11,0,57.0,999.0,10.0
3,16,11,20,66.0,999.0,10.0
3,16,11,50,62.0,999.0,11.0
3,16,12,0,49.0,1000.0,11.0
3,16,12,20,62.0,1000.0,11.0
3,16,12,50,62.0,1000.0,11.0
3,16,13,0,52.0,1001.0,11.0
3,16,13,20,58.0,1001.0,11.0
3,16,13,50,58.0,1001.0,11.0
3,16,14,0,50.0,1002.0,11.0
3,16,14,20,54.0,1001.0,12.0
3,16,14,50,54.0,1001.0,11.0
3,16,15,0,45.0,1002.0,11.0
3,16,15,20,58.0,1001.0,11.0
3,16,15,50,66.0,1002.0,10.0
3,16,16,0,55.0,1002.0,10.0
3,16,16,20,71.0,1002.0,10.0
3,16,16,50,71.0,1002.0,10.0
3,16,17,0,65.0,1003.0,10.0
3,16,17,20,76.0,1002.0,9.0
3,16,17,50,82.0,1002.0,9.0
3,16,18,0,80.0,1003.0,8.0
3,16,18,20,87.0,1002.0,8.0
3,16,18,50,87.0,1002.0,8.0
3,16,19,0,81.0,1003.0,8.0
3,16,19,20,87.0,1002.0,8.0
3,16,19,50,87.0,1002.0,8.0
3,16,20,0,83.0,1003.0,8.0
3,16,20,20,87.0,1002.0,8.0
3,16,20,50,87.0,1002.0,8.0
3,16,21,0,77.0,1002.0,8.0
3,16,21,20,87.0,1002.0,8.0
3,16,21,50,87.0,1002.0,8.0
3,16,22,0,79.0,1002.0,8.0
3,16,22,20,87.0,1002.0,8.0
3,16,22,50,87.0,1001.0,8.0
3,16,23,0,79.0,1002.0,8.0
3,16,23,20,87.0,1001.0,8.0
3,16,23,50,87.0,1001.0,8.0
3,17,0,0,79.0,1002.0,8.0
3,17,0,20,87.0,1001.0,8.0
3,17,0,50,82.0,1001.0,9.0
3,17,1,0,74.0,1002.0,9.0
3,17,1,20,76.0,1001.0,9.0
3,17,1,50,76.0,1001.0,9.0
3,17,2,0,68.0,1002.0,9.0
3,17,2,20,81.0,1001.0,8.0
3,17,2,50,81.0,1001.0,8.0
3,17,3,0,73.0,1002.0,8.0
3,17,3,20,76.0,1001.0,9.0
3,17,3,50,81.0,1001.0,8.0
3,17,4,0,70.0,1002.0,8.0
3,17,4,20,76.0,1001.0,8.0
3,17,4,50,76.0,1001.0,8.0
3,17,5,20,71.0,1001.0,8.0
3,17,5,50,71.0,1001.0,8.0
3,17,6,0,63.0,1001.0,8.0
3,17,6,20,71.0,1001.0,8.0
3,17,6,50,71.0,1001.0,8.0
3,17,7,0,60.0,1002.0,8.0
3,17,7,20,66.0,1002.0,8.0
3,17,7,50,66.0,1002.0,8.0
3,17,8,0,57.0,1003.0,8.0
3,17,8,20,71.0,1002.0,8.0
3,17,8,50,66.0,1003.0,8.0
3,17,9,0,55.0,1004.0,8.0
3,17,9,20,62.0,1003.0,9.0
3,17,9,50,62.0,1004.0,9.0
3,17,10,0,48.0,1004.0,9.0
3,17,10,20,58.0,1004.0,9.0
3,17,10,50,54.0,1004.0,10.0
3,17,11,0,41.0,1005.0,10.0
3,17,11,20,50.0,1005.0,10.0
3,17,11,50,54.0,1005.0,9.0
3,17,12,20,58.0,1006.0,9.0
3,17,12,50,66.0,1006.0,8.0
3,17,13,0,49.0,1007.0,8.0
3,17,13,20,58.0,1006.0,9.0
3,17,13,50,47.0,1007.0,10.0
3,17,14,0,36.0,1007.0,10.0
3,17,14,20,47.0,1007.0,10.0
3,17,14,50,47.0,1007.0,10.0
3,17,15,0,34.0,1007.0,10.0
3,17,15,20,47.0,1007.0,10.0
3,17,15,50,50.0,1007.0,10.0
3,17,16,0,39.0,1008.0,10.0
3,17,16,20,54.0,1007.0,10.0
3,17,16,50,62.0,1007.0,9.0
3,17,17,0,48.0,1008.0,9.0
3,17,17,20,62.0,1008.0,9.0
3,17,17,50,62.0,1008.0,9.0
3,17,18,0,53.0,1008.0,8.0
3,17,18,20,66.0,1008.0,8.0
3,17,18,50,66.0,1008.0,8.0
3,17,19,0,58.0,1009.0,8.0
3,17,19,20,66.0,1008.0,8.0
3,17,19,50,71.0,1008.0,8.0
3,17,20,0,60.0,1009.0,8.0
3,17,20,20,71.0,1009.0,8.0
3,17,20,50,76.0,1009.0,7.0
3,17,21,0,66.0,1009.0,7.0
3,17,21,20,81.0,1009.0,7.0
3,17,21,50,81.0,1009.0,7.0
3,17,22,0,73.0,1009.0,7.0
3,17,22,20,76.0,1009.0,7.0
3,17,22,50,81.0,1009.0,7.0
3,17,23,0,80.0,1009.0,6.0
3,17,23,20,93.0,1008.0,6.0
3,17,23,50,87.0,1008.0,7.0
3,18,0,0,86.0,1009.0,7.0
3,18,0,20,93.0,1008.0,7.0
3,18,0,50,93.0,1008.0,7.0
3,18,1,0,85.0,1008.0,8.0
3,18,1,20,87.0,1008.0,8.0
3,18,1,50,87.0,1007.0,8.0
3,18,2,0,84.0,1008.0,8.0
3,18,2,20,87.0,1007.0,8.0
3,18,2,50,87.0,1007.0,8.0
3,18,3,0,81.0,1007.0,8.0
3,18,3,20,87.0,1006.0,8.0
3,18,3,50,87.0,1006.0,8.0
3,18,4,20,87.0,1006.0,8.0
3,18,4,50,87.0,1006.0,8.0
3,18,5,20,87.0,1006.0,8.0
3,18,5,50,87.0,1006.0,8.0
3,18,6,20,87.0,1005.0,8.0
3,18,6,50,87.0,1005.0,8.0
3,18,7,20,87.0,1005.0,8.0
3,18,7,50,87.0,1005.0,8.0
3,18,8,0,84.0,1006.0,8.0
3,18,8,20,87.0,1005.0,8.0
3,18,8,50,87.0,1005.0,8.0
3,18,9,0,80.0,1006.0,8.0
3,18,9,20,81.0,1005.0,8.0
3,18,9,50,76.0,1005.0,9.0
3,18,10,0,71.0,1006.0,9.0
3,18,10,20,76.0,1005.0,9.0
3,18,10,50,76.0,1005.0,9.0
3,18,11,0,66.0,1005.0,9.0
3,18,11,20,71.0,1005.0,9.0
3,18,11,50,66.0,1005.0,10.0
3,18,12,0,59.0,1005.0,9.0
3,18,12,20,71.0,1005.0,9.0
3,18,12,50,66.0,1004.0,10.0
3,18,13,0,61.0,1005.0,10.0
3,18,13,20,71.0,1004.0,10.0
3,18,13,50,66.0,1004.0,10.0
3,18,14,0,56.0,1005.0,10.0
3,18,14,20,66.0,1004.0,10.0
3,18,14,50,71.0,1004.0,9.0
3,18,15,0,58.0,1004.0,9.0
3,18,15,20,66.0,1004.0,9.0
3,18,15,50,71.0,1004.0,9.0
3,18,16,0,60.0,1004.0,9.0
3,18,16,20,71.0,1003.0,9.0
3,18,16,50,71.0,1003.0,9.0
3,18,17,0,63.0,1004.0,9.0
3,18,17,20,66.0,1003.0,9.0
3,18,17,50,71.0,1003.0,8.0
3,18,18,0,61.0,1004.0,8.0
3,18,18,20,71.0,1003.0,8.0
3,18,18,50,71.0,1003.0,8.0
3,18,19,0,65.0,1004.0,8.0
3,18,19,20,76.0,1003.0,8.0
3,18,19,50,76.0,1003.0,8.0
3,18,20,0,71.0,1004.0,8.0
3,18,20,20,81.0,1003.0,7.0
3,18,20,50,87.0,1003.0,7.0
3,18,21,0,76.0,1004.0,7.0
3,18,21,20,87.0,1003.0,7.0
3,18,21,50,87.0,1003.0,7.0
3,18,22,0,77.0,1004.0,7.0
3,18,22,20,81.0,1003.0,7.0
3,18,22,50,81.0,1004.0,7.0
3,18,23,0,75.0,1004.0,7.0
3,18,23,20,81.0,1003.0,7.0
3,18,23,50,81.0,1003.0,7.0
3,19,0,0,75.0,1004.0,7.0
3,19,0,20,81.0,1004.0,7.0
3,19,0,50,81.0,1004.0,7.0
3,19,1,0,75.0,1004.0,7.0
3,19,1,20,81.0,1004.0,7.0
3,19,1,50,81.0,1005.0,7.0
3,19,2,0,72.0,1005.0,7.0
3,19,2,20,81.0,1005.0,7.0
3,19,2,50,81.0,1005.0,7.0
3,19,3,0,70.0,1006.0,7.0
3,19,3,20,81.0,1005.0,7.0
3,19,3,50,81.0,1005.0,6.0
3,19,4,0,72.0,1005.0,6.0
3,19,4,20,81.0,1005.0,6.0
3,19,4,50,87.0,1005.0,6.0
3,19,5,0,82.0,1006.0,6.0
3,19,5,20,87.0,1005.0,6.0
3,19,5,50,87.0,1005.0,6.0
3,19,6,0,80.0,1006.0,6.0
3,19,6,20,87.0,1006.0,6.0
3,19,6,50,81.0,1006.0,7.0
3,19,7,0,78.0,1006.0,6.0
3,19,7,20,81.0,1005.0,7.0
3,19,7,50,87.0,1005.0,7.0
3,19,8,0,78.0,1006.0,7.0
3,19,8,20,87.0,1005.0,7.0
3,19,8,50,81.0,1005.0,8.0
3,19,9,0,77.0,1006.0,8.0
3,19,9,20,87.0,1006.0,8.0
3,19,9,50,87.0,1006.0,8.0
3,19,10,0,85.0,1006.0,8.0
3,19,10,20,87.0,1006.0,8.0
3,19,10,50,82.0,1006.0,9.0
3,19,11,0,76.0,1006.0,9.0
3,19,11,20,76.0,1006.0,9.0
3,19,11,50,82.0,1006.0,9.0
3,19,12,0,74.0,1006.0,9.0
3,19,12,20,76.0,1006.0,9.0
3,19,12,50,82.0,1006.0,9.0
3,19,13,0,72.0,1006.0,9.0
3,19,13,20,76.0,1006.0,9.0
3,19,13,50,82.0,1006.0,9.0
3,19,14,0,71.0,1006.0,9.0
3,19,14,20,82.0,1006.0,9.0
3,19,14,50,87.0,1005.0,9.0
3,19,15,0,81.0,1006.0,9.0
3,19,15,20,87.0,1005.0,9.0
3,19,15,50,82.0,1005.0,10.0
3,19,16,0,68.0,1006.0,10.0
3,19,16,20,71.0,1005.0,11.0
3,19,16,50,71.0,1006.0,11.0
3,19,17,0,64.0,1006.0,10.0
3,19,17,20,76.0,1006.0,10.0
3,19,17,50,71.0,1006.0,10.0
3,19,18,0,65.0,1006.0,10.0
3,19,18,20,71.0,1006.0,10.0
3,19,18,50,76.0,1007.0,9.0
3,19,19,0,64.0,1008.0,9.0
3,19,19,20,76.0,1007.0,9.0
3,19,19,50,71.0,1007.0,9.0
3,19,20,0,64.0,1008.0,9.0
3,19,20,20,76.0,1007.0,8.0
3,19,20,50,76.0,1007.0,8.0
3,19,21,0,70.0,1008.0,8.0
3,19,21,20,76.0,1007.0,8.0
3,19,21,50,81.0,1007.0,7.0
3,19,22,0,75.0,1008.0,7.0
3,19,22,20,81.0,1007.0,7.0
3,19,22,50,81.0,1007.0,8.0
3,19,23,0,72.0,1008.0,8.0
3,19,23,20,81.0,1008.0,8.0
3,19,23,50,81.0,1008.0,8.0
3,20,0,0,75.0,1008.0,8.0
3,20,0,20,81.0,1008.0,8.0
3,20,0,50,81.0,1008.0,8.0
3,20,1,0,73.0,1009.0,8.0
3,20,1,20,76.0,1008.0,9.0
3,20,1,50,81.0,1008.0,8.0
3,20,2,0,73.0,1008.0,8.0
3,20,2,20,81.0,1008.0,8.0
3,20,2,50,81.0,1008.0,8.0
3,20,3,0,75.0,1009.0,8.0
3,20,3,20,76.0,1008.0,9.0
3,20,3,50,82.0,1008.0,9.0
3,20,4,0,72.0,1009.0,9.0
3,20,4,20,82.0,1008.0,9.0
3,20,4,50,76.0,1008.0,9.0
3,20,5,0,72.0,1009.0,9.0
3,20,5,20,76.0,1009.0,9.0
3,20,5,50,76.0,1008.0,9.0
3,20,6,20,76.0,1008.0,9.0
3,20,6,50,81.0,1008.0,8.0
3,20,7,0,71.0,1008.0,8.0
3,20,7,20,81.0,1008.0,8.0
3,20,7,50,81.0,1008.0,8.0
3,20,8,0,71.0,1009.0,8.0
3,20,8,20,81.0,1008.0,8.0
3,20,8,50,76.0,1008.0,9.0
3,20,9,0,71.0,1009.0,9.0
3,20,9,20,76.0,1008.0,9.0
3,20,9,50,71.0,1008.0,10.0
3,20,10,0,67.0,1008.0,10.0
3,20,10,20,76.0,1007.0,10.0
3,20,10,50,67.0,1007.0,11.0
3,20,11,0,56.0,1008.0,11.0
3,20,11,20,67.0,1007.0,12.0
3,20,11,50,58.0,1007.0,13.0
3,20,12,0,49.0,1008.0,13.0
3,20,12,20,55.0,1007.0,14.0
3,20,12,50,51.0,1007.0,15.0
3,20,13,0,36.0,1007.0,15.0
3,20,13,20,48.0,1006.0,15.0
3,20,13,50,48.0,1006.0,15.0
3,20,14,0,36.0,1007.0,15.0
3,20,14,20,48.0,1006.0,15.0
3,20,14,50,45.0,1006.0,16.0
3,20,15,0,32.0,1006.0,16.0
3,20,15,20,42.0,1005.0,16.0
3,20,15,50,45.0,1005.0,15.0
3,20,16,0,32.0,1005.0,15.0
3,20,16,20,45.0,1004.0,15.0
3,20,16,50,48.0,1004.0,14.0
3,20,17,0,35.0,1004.0,14.0
3,20,17,20,51.0,1004.0,14.0
3,20,17,50,51.0,1003.0,13.0
3,20,18,0,40.0,1004.0,13.0
3,20,18,20,51.0,1003.0,13.0
3,20,18,50,51.0,1002.0,13.0
3,20,19,0,36.0,1003.0,13.0
3,20,19,20,48.0,1002.0,14.0
3,20,19,50,51.0,1001.0,13.0
3,20,20,0,42.0,1002.0,12.0
3,20,20,20,54.0,1001.0,12.0
3,20,20,50,62.0,1000.0,11.0
3,20,21,0,49.0,1000.0,11.0
3,20,21,20,62.0,999.0,11.0
3,20,21,50,58.0,998.0,11.0
3,20,22,0,47.0,999.0,11.0
3,20,22,20,54.0,997.0,12.0
3,20,22,50,54.0,997.0,12.0
3,20,23,0,40.0,998.0,13.0
3,20,23,20,51.0,997.0,13.0
3,20,23,50,51.0,996.0,13.0
3,21,0,0,42.0,997.0,12.0
3,21,0,20,54.0,996.0,12.0
3,21,0,50,62.0,997.0,11.0
3,21,1,0,55.0,997.0,10.0
3,21,1,20,71.0,996.0,10.0
3,21,1,50,71.0,996.0,10.0
3,21,2,0,63.0,997.0,10.0
3,21,2,20,71.0,996.0,10.0
3,21,2,50,76.0,996.0,10.0
3,21,3,0,72.0,997.0,10.0
3,21,3,20,82.0,996.0,9.0
3,21,3,50,82.0,996.0,9.0
3,21,4,0,79.0,997.0,9.0
3,21,4,20,82.0,996.0,9.0
3,21,4,50,87.0,997.0,8.0
3,21,5,0,77.0,997.0,8.0
3,21,5,20,87.0,997.0,8.0
3,21,5,50,81.0,997.0,8.0
3,21,6,0,76.0,998.0,8.0
3,21,6,20,81.0,998.0,8.0
3,21,6,50,81.0,998.0,8.0
3,21,7,0,73.0,999.0,8.0
3,21,7,20,76.0,998.0,8.0
3,21,7,50,76.0,999.0,8.0
3,21,8,0,72.0,1000.0,8.0
3,21,8,20,76.0,999.0,8.0
3,21,8,50,76.0,1000.0,8.0
3,21,9,0,67.0,1000.0,8.0
3,21,9,20,76.0,1000.0,8.0
3,21,9,50,71.0,1000.0,9.0
3,21,10,0,57.0,1001.0,9.0
3,21,10,20,71.0,1000.0,9.0
3,21,10,50,66.0,1000.0,9.0
3,21,11,0,53.0,1001.0,9.0
3,21,11,20,66.0,1001.0,9.0
3,21,11,50,62.0,1000.0,10.0
3,21,12,0,50.0,1001.0,10.0
3,21,12,20,62.0,1000.0,10.0
3,21,12,50,58.0,1000.0,10.0
3,21,13,0,47.0,1000.0,10.0
3,21,13,20,58.0,1000.0,10.0
3,21,13,50,58.0,1000.0,10.0
3,21,14,0,45.0,1001.0,10.0
3,21,14,20,58.0,1000.0,10.0
3,21,14,50,54.0,1000.0,9.0
3,21,15,0,41.0,1001.0,9.0
3,21,15,20,58.0,1000.0,9.0
3,21,15,50,54.0,1000.0,9.0
3,21,16,0,42.0,1001.0,8.0
3,21,16,20,57.0,1001.0,8.0
3,21,16,50,57.0,1001.0,8.0
3,21,17,0,46.0,1002.0,8.0
3,21,17,20,62.0,1002.0,8.0
3,21,17,50,57.0,1002.0,8.0
3,21,18,0,48.0,1002.0,8.0
3,21,18,20,66.0,1002.0,7.0
3,21,18,50,61.0,1003.0,7.0
3,21,19,0,57.0,1003.0,6.0
3,21,19,20,70.0,1003.0,6.0
3,21,19,50,70.0,1003.0,6.0
3,21,20,0,60.0,1004.0,6.0
3,21,20,20,70.0,1004.0,6.0
3,21,20,50,70.0,1004.0,6.0
3,21,21,0,62.0,1004.0,6.0
3,21,21,20,76.0,1004.0,5.0
3,21,21,50,76.0,1004.0,5.0
3,21,22,0,67.0,1005.0,5.0
3,21,22,20,76.0,1004.0,5.0
3,21,22,50,81.0,1004.0,4.0
3,21,23,0,73.0,1005.0,4.0
3,21,23,20,87.0,1004.0,4.0
3,21,23,50,87.0,1004.0,4.0
3,22,0,0,76.0,1005.0,4.0
3,22,0,20,87.0,1004.0,4.0
3,22,0,50,87.0,1004.0,4.0
3,22,1,0,75.0,1004.0,4.0
3,22,1,20,87.0,1004.0,4.0
3,22,1,50,87.0,1004.0,4.0
3,22,2,0,80.0,1004.0,4.0
3,22,2,20,87.0,1004.0,4.0
3,22,2,50,87.0,1003.0,4.0
3,22,3,0,80.0,1004.0,4.0
3,22,3,20,81.0,1003.0,4.0
3,22,3,50,81.0,1003.0,4.0
3,22,4,0,80.0,1004.0,4.0
3,22,4,20,87.0,1003.0,5.0
3,22,4,50,87.0,1003.0,5.0
3,22,5,0,80.0,1003.0,5.0
3,22,5,20,87.0,1003.0,5.0
3,22,5,50,87.0,1002.0,5.0
3,22,6,0,83.0,1003.0,5.0
3,22,6,20,81.0,1002.0,5.0
3,22,6,50,81.0,1002.0,5.0
3,22,7,0,80.0,1003.0,4.0
3,22,7,20,81.0,1002.0,5.0
3,22,7,50,81.0,1002.0,5.0
3,22,8,0,76.0,1002.0,5.0
3,22,8,20,81.0,1002.0,5.0
3,22,8,50,76.0,1001.0,6.0
3,22,9,0,70.0,1002.0,6.0
3,22,9,20,76.0,1001.0,6.0
3,22,9,50,71.0,1001.0,7.0
3,22,10,0,61.0,1001.0,7.0
3,22,10,20,71.0,1000.0,7.0
3,22,10,50,66.0,1000.0,8.0
3,22,11,0,57.0,1001.0,8.0
3,22,11,20,66.0,1000.0,8.0
3,22,11,50,71.0,1000.0,8.0
3,22,12,0,57.0,1000.0,8.0
